,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
91,IT,Italy,11/02/2002,17/02/2002,24,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
92,IT,Italy,26/02/2001,04/03/2001,26,322.79,Tonne,2000/2001,Paddy,Japonica,Ariete
93,IT,Italy,23/04/2001,29/04/2001,34,333.11,Tonne,2000/2001,Paddy,Japonica,Ariete
94,IT,Italy,22/10/2001,28/10/2001,8,286.63,Tonne,2001/2002,Paddy,Japonica,Ariete
95,IT,Italy,23/10/2000,29/10/2000,8,296.96,Tonne,2000/2001,Paddy,Japonica,Ariete
96,IT,Italy,09/10/2000,15/10/2000,6,289.22,Tonne,2000/2001,Paddy,Japonica,Ariete
97,IT,Italy,29/01/2001,04/02/2001,22,312.46,Tonne,2000/2001,Paddy,Japonica,Ariete
98,IT,Italy,29/09/2003,05/10/2003,5,280.0,Tonne,2003/2004,Paddy,Japonica,Ariete
99,IT,Italy,20/01/2003,26/01/2003,21,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
100,IT,Italy,09/12/2002,15/12/2002,15,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
101,IT,Italy,25/11/2002,01/12/2002,13,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
102,IT,Italy,24/03/2003,30/03/2003,30,285.0,Tonne,2002/2003,Paddy,Japonica,Ariete
103,IT,Italy,13/05/2002,19/05/2002,37,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
104,IT,Italy,18/11/2002,24/11/2002,12,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
105,IT,Italy,21/10/2002,27/10/2002,8,273.0,Tonne,2002/2003,Paddy,Japonica,Ariete
106,IT,Italy,01/04/2002,07/04/2002,31,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
107,IT,Italy,10/05/2004,16/05/2004,37,274.0,Tonne,2003/2004,Paddy,Japonica,Ariete
108,IT,Italy,22/11/2004,28/11/2004,13,183.0,Tonne,2004/2005,Paddy,Japonica,Ariete
109,IT,Italy,21/02/2005,27/02/2005,26,178.0,Tonne,2004/2005,Paddy,Japonica,Ariete
110,IT,Italy,28/04/2003,04/05/2003,35,288.0,Tonne,2002/2003,Paddy,Japonica,Ariete
111,IT,Italy,03/11/2003,09/11/2003,10,286.0,Tonne,2003/2004,Paddy,Japonica,Ariete
112,IT,Italy,27/10/2003,02/11/2003,9,286.0,Tonne,2003/2004,Paddy,Japonica,Ariete
113,IT,Italy,22/01/2007,28/01/2007,21,308.0,Tonne,2006/2007,Paddy,Japonica,Ariete
114,IT,Italy,01/01/2007,07/01/2007,18,298.0,Tonne,2006/2007,Paddy,Japonica,Ariete
115,IT,Italy,10/04/2006,16/04/2006,33,280.0,Tonne,2005/2006,Paddy,Japonica,Ariete
116,IT,Italy,27/02/2006,05/03/2006,27,270.0,Tonne,2005/2006,Paddy,Japonica,Ariete
117,IT,Italy,16/10/2006,22/10/2006,7,250.0,Tonne,2006/2007,Paddy,Japonica,Ariete
118,IT,Italy,24/01/2005,30/01/2005,22,183.0,Tonne,2004/2005,Paddy,Japonica,Ariete
119,IT,Italy,25/04/2005,01/05/2005,35,181.0,Tonne,2004/2005,Paddy,Japonica,Ariete
120,IT,Italy,21/04/2008,27/04/2008,34,435.0,Tonne,2007/2008,Paddy,Japonica,Ariete
121,IT,Italy,07/04/2008,13/04/2008,32,380.0,Tonne,2007/2008,Paddy,Japonica,Ariete
122,IT,Italy,31/03/2008,06/04/2008,31,370.0,Tonne,2007/2008,Paddy,Japonica,Ariete
123,IT,Italy,19/11/2007,25/11/2007,12,288.0,Tonne,2007/2008,Paddy,Japonica,Ariete
124,IT,Italy,03/03/2008,09/03/2008,27,328.0,Tonne,2007/2008,Paddy,Japonica,Ariete
125,IT,Italy,04/02/2008,10/02/2008,23,308.0,Tonne,2007/2008,Paddy,Japonica,Ariete
126,IT,Italy,26/02/2007,04/03/2007,26,305.0,Tonne,2006/2007,Paddy,Japonica,Ariete
127,IT,Italy,02/07/2007,08/07/2007,44,270.0,Tonne,2006/2007,Paddy,Japonica,Ariete
128,IT,Italy,18/06/2007,24/06/2007,42,270.0,Tonne,2006/2007,Paddy,Japonica,Ariete
129,IT,Italy,28/05/2007,03/06/2007,39,286.0,Tonne,2006/2007,Paddy,Japonica,Ariete
130,IT,Italy,21/05/2007,27/05/2007,38,286.0,Tonne,2006/2007,Paddy,Japonica,Ariete
131,IT,Italy,05/11/2007,11/11/2007,10,288.0,Tonne,2007/2008,Paddy,Japonica,Ariete
132,IT,Italy,27/11/2006,03/12/2006,13,288.0,Tonne,2006/2007,Paddy,Japonica,Ariete
133,IT,Italy,26/07/2010,01/08/2010,48,288.0,Tonne,2009/2010,Paddy,Japonica,Ariete
134,IT,Italy,02/11/2009,08/11/2009,10,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
135,IT,Italy,14/12/2009,20/12/2009,16,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
136,IT,Italy,09/03/2009,15/03/2009,28,530.0,Tonne,2008/2009,Paddy,Japonica,Ariete
137,IT,Italy,18/05/2009,24/05/2009,38,485.0,Tonne,2008/2009,Paddy,Japonica,Ariete
138,IT,Italy,21/01/2008,27/01/2008,21,305.0,Tonne,2007/2008,Paddy,Japonica,Ariete
139,IT,Italy,02/01/2012,08/01/2012,19,350.0,Tonne,2011/2012,Paddy,Japonica,Ariete
140,IT,Italy,02/05/2011,08/05/2011,36,410.0,Tonne,2010/2011,Paddy,Japonica,Ariete
141,IT,Italy,01/08/2011,07/08/2011,49,320.0,Tonne,2010/2011,Paddy,Japonica,Ariete
142,IT,Italy,11/04/2011,17/04/2011,33,410.0,Tonne,2010/2011,Paddy,Japonica,Ariete
143,IT,Italy,21/02/2011,27/02/2011,26,430.0,Tonne,2010/2011,Paddy,Japonica,Ariete
144,IT,Italy,20/12/2010,26/12/2010,17,338.0,Tonne,2010/2011,Paddy,Japonica,Ariete
